old,new
"Bentley, Alvin M. (Alvin Morell), 1918-1969","Bentley, Alvin M. (Alvin Morell), 1918-1969"
"Nixon, Richard M. (Richard Milhous), 1913-1994","Nixon, Richard M. (Richard Milhous), 1913-1994"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Warner, Robert M. (Robert Mark), 1927-2007","Warner, Robert M. (Robert Mark), 1927-2007"
"Vander Velde, Lewis G. (Lewis George), 1890-1975","Vander Velde, Lewis G. (Lewis George), 1890-1975"
"Bald, F. Clever (Frederick Clever), 1897-1970","Bald, F. Clever (Frederick Clever), 1897-1970"
"Kunstler, William M. (William Moses), 1919-1995","Kunstler, William M. (William Moses), 1919-1995"
"Crisler, H. O. (Herbert Orin), 1899-1982","Crisler, H. O. (Herbert Orin), 1899-1982"
"Bidlack, Russell E. (Russell Eugene), 1920-","Bidlack, Russell E. (Russell Eugene), 1920-"
"Bidlack, Russell E. (Russell Eugene), 1920-","Bidlack, Russell E. (Russell Eugene), 1920-"
"Clements, William L. (William Lawrence), 1861-1934","Clements, William L. (William Lawrence), 1861-1934"
"Bielenberg, Irma C. (Irma Christina), 1891-","Bielenberg, Irma C. (Irma Christina), 1891-"
"Bielenberg, Irma C. (Irma Christina), 1891-","Bielenberg, Irma C. (Irma Christina), 1891-"
"Bingham, Kinsley S. (Kinsley Scott), 1808-1861","Bingham, Kinsley S. (Kinsley Scott), 1808-1861"
"Bingham, Kinsley S. (Kinsley Scott), 1808-1861","Bingham, Kinsley S. (Kinsley Scott), 1808-1861"
"Swanson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"Bird, John E. (John Everett), 1862-1928","Bird, John E. (John Everett), 1862-1928"
"Bird, Reuben E. (Reuben Everett), 1811-1885","Bird, Reuben E. (Reuben Everett), 1811-1885"
"Bishop, William W. (William Warner), 1906-1987","Bishop, William W. (William Warner), 1906-1987"
"Merillat, H. C. L. (Herbert Christian Laing), 1915-","Merillat, H. C. L. (Herbert Christian Laing), 1915-"
"Blair, Charles A. (Charles Austin), 1854-1912","Blair, Charles A. (Charles Austin), 1854-1912"
"Blair, Charles A. (Charles Austin), 1854-1912","Blair, Charles A. (Charles Austin), 1854-1912"
"Blakeman, Edward W. (Edward William), 1880-1963","Blakeman, Edward W. (Edward William), 1880-1963"
"Blakeman, Edward W. (Edward William), 1880-1963","Blakeman, Edward W. (Edward William), 1880-1963"
"Blakeman, Edward W. (Edward William), 1880-1963","Blakeman, Edward W. (Edward William), 1880-1963"
"Douglas, Lloyd C. (Lloyd Cassel), 1877-1951","Douglas, Lloyd C. (Lloyd Cassel), 1877-1951"
"Wilgus, Horace L. (Horace La Fayette), 1859-1935","Wilgus, Horace L. (Horace La Fayette), 1859-1935"
"Aiken, George D. (George David), 1892-1984","Aiken, George D. (George David), 1892-1984"
"Allport, Gordon W. (Gordon Willard), 1897-1967","Allport, Gordon W. (Gordon Willard), 1897-1967"
"Axtelle, George E. (George Edward), 1893-1974","Axtelle, George E. (George Edward), 1893-1974"
"Bennett, Wallace F. (Wallace Foster), 1898-1993","Bennett, Wallace F. (Wallace Foster), 1898-1993"
"Bunche, Ralph J. (Ralph Johnson), 1904-1971","Bunche, Ralph J. (Ralph Johnson), 1904-1971"
"Caldwell, John T. (John Tyler), 1911-1995","Caldwell, John T. (John Tyler), 1911-1995"
"Cowley, W. H. (William Harold), 1899-1978","Cowley, W. H. (William Harold), 1899-1978"
"Douglas, Paul H. (Paul Howard), 1892-1976","Douglas, Paul H. (Paul Howard), 1892-1976"
"Fey, Harold E. (Harold Edward), 1898-1990","Fey, Harold E. (Harold Edward), 1898-1990"
"Flanders, Ralph E. (Ralph Edward), 1880-1970","Flanders, Ralph E. (Ralph Edward), 1880-1970"
"Hardman, J. B. S. (Jacob Benjamin Salutsky), 1882-1968","Hardman, J. B. S. (Jacob Benjamin Salutsky), 1882-1968"
"Henry, Carl F. H. (Carl Ferdinand Howard), 1913-2003","Henry, Carl F. H. (Carl Ferdinand Howard), 1913-2003"
"Humphrey, Hubert H. (Hubert Horatio), 1911-1978","Humphrey, Hubert H. (Hubert Horatio), 1911-1978"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Kunstler, William M. (William Moses), 1919-1995","Kunstler, William M. (William Moses), 1919-1995"
"La Guardia, Fiorello H. (Fiorello Henry), 1882-1947","La Guardia, Fiorello H. (Fiorello Henry), 1882-1947"
"Landon, Alfred M. (Alfred Mossman), 1887-1987","Landon, Alfred M. (Alfred Mossman), 1887-1987"
"Lipphard, William B. (William Benjamin), b. 1886","Lipphard, William B. (William Benjamin), b. 1886"
"Mencken, H. L. (Henry Louis), 1880-1956","Mencken, H. L. (Henry Louis), 1880-1956"
"Miller, Clyde R. (Clyde Raymond), 1888-1958","Miller, Clyde R. (Clyde Raymond), 1888-1958"
"Muller, H. J. (Hermann Joseph), 1890-1967","Muller, H. J. (Hermann Joseph), 1890-1967"
"Neuberger, Maurine B. (Maurine Brown), 1907-2000","Neuberger, Maurine B. (Maurine Brown), 1907-2000"
"Oxnam, G. Bromley (Garfield Bromley), 1891-1963","Oxnam, G. Bromley (Garfield Bromley), 1891-1963"
"Pike, James A. (James Albert), 1913-1969","Pike, James A. (James Albert), 1913-1969"
"Potofsky, Jacob S. (Jacob Samuel), 1894-1979","Potofsky, Jacob S. (Jacob Samuel), 1894-1979"
"Reuther, Victor G. (Victor George), 1912-2004","Reuther, Victor G. (Victor George), 1912-2004"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945","Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Schlesinger, Arthur M., Jr. (Arthur Meier), 1917-2007","Schlesinger, Arthur M., Jr. (Arthur Meier), 1917-2007"
"Sheen, Fulton J. (Fulton John), 1895-1979","Sheen, Fulton J. (Fulton John), 1895-1979"
"Stevenson, Adlai E. (Adlai Ewing), 1900-1965","Stevenson, Adlai E. (Adlai Ewing), 1900-1965"
"Stuber, Stanley I. (Stanley Irving), 1903-1985","Stuber, Stanley I. (Stanley Irving), 1903-1985"
"Taft, Charles P. (Charles Phelps), 1897-1983","Taft, Charles P. (Charles Phelps), 1897-1983"
"Thayer, Walter N. (Walter Nelson), 1910-1989","Thayer, Walter N. (Walter Nelson), 1910-1989"
"Van Dusen, Henry P. (Henry Pitney), 1897-1975","Van Dusen, Henry P. (Henry Pitney), 1897-1975"
"Bennett, John C. (John Coleman), 1902-1995","Bennett, John C. (John Coleman), 1902-1995"
"Kunstler, William M. (William Moses), 1919-1995","Kunstler, William M. (William Moses), 1919-1995"
"Hoffa, James R. (James Riddle), 1913-","Hoffa, James R. (James Riddle), 1913-"
"Bolt, Jay A. (1911- )","Bolt, Jay A. (1911- )"
"Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888","Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888"
"Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888","Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888"
"Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888","Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888"
"Hutchins, Harry B. (Harry Burns), 1847-1930","Hutchins, Harry B. (Harry Burns), 1847-1930"
"Sanders, Henry A. (Henry Arthur), 1868-1956","Sanders, Henry A. (Henry Arthur), 1868-1956"
"Willard, Frances E. (Frances Elizabeth), 1839-1898","Willard, Frances E. (Frances Elizabeth), 1839-1898"
"Boston, Orlan W. (Orlan William), 1891-","Boston, Orlan W. (Orlan William), 1891-1991"
"Boston, Orlan W. (Orlan William), 1891-1991","Boston, Orlan W. (Orlan William), 1891-1991"
"Boulding, Kenneth E. (Kenneth Ewart), 1910-1993","Boulding, Kenneth E. (Kenneth Ewart), 1910-1993"
"Boulding, Kenneth E. (Kenneth Ewart), 1910-1993","Boulding, Kenneth E. (Kenneth Ewart), 1910-1993"
"Boyd, William H. (William Hart), 1811-1898","Boyd, William H. (William Hart), 1811-1898"
"Boyd, William H. (William Hart), 1811-1898","Boyd, William H. (William Hart), 1811-1898"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Patton, George S. (George Smith), 1885-1945","Patton, George S. (George Smith), 1885-1945"
"Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888","Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888"
"Bushnell, George E. (George Edward), 1887-1965","Bushnell, George E. (George Edward), 1887-1965"
"Butzel, Henry M. (Henry Magnus), 1871-1963","Butzel, Henry M. (Henry Magnus), 1871-1963"
"Fitzgerald, Frank Dwight, 1885-1939","Fitzgerald, Frank D. (Frank Dwight), 1885-1939"
"Hoffman, Paul G. (Paul Gray), 1891-1974","Hoffman, Paul G. (Paul Gray), 1891-1974"
"Johansen, August E. (August Edgar), 1905-1995","Johansen, August E. (August Edgar), 1905-1995"
"Kellogg, W. K. (Will Keith), 1860-1951","Kellogg, W. K. (Will Keith), 1860-1951"
"Kelly, Harry F. (Harry Francis), 1895-1971","Kelly, Harry F. (Harry Francis), 1895-1971"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Stason, E. Blythe (Edwin Blythe), 1891-1972","Stason, E. Blythe (Edwin Blythe), 1891-1972"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945","Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Boys, Richard C. (Richard Charles), 1912-1975","Boys, Richard C. (Richard Charles), 1912-1975"
"Boys, Richard C. (Richard Charles), 1912-1975","Boys, Richard C. (Richard Charles), 1912-1975"
"Reuther, Victor G. (Victor George), 1912-2004","Reuther, Victor G. (Victor George), 1912-2004"
"Brake, Eunice M. (Eunice Minetta), 1906-","Brake, Eunice M. (Eunice Minetta), 1906-"
"Brake, Eunice M. (Eunice Minetta), 1906-","Brake, Eunice M. (Eunice Minetta), 1906-"
"Brake, Eunice M. (Eunice Minetta), 1906-","Brake, Eunice M. (Eunice Minetta), 1906-"
"Oxnam, G. Bromley (Garfield Bromley), 1891-1963","Oxnam, G. Bromley (Garfield Bromley), 1891-1963"
"Kelly, E. Lowell (Everett Lowell), 1905-1986","Kelly, E. Lowell (Everett Lowell), 1905-1986"
"Fleming, R. W. (Robben Wright), 1916-2010","Fleming, R. W. (Robben Wright), 1916-2010"
"Wethey, Harold E. (Harold Edwin), 1902-1984","Wethey, Harold E. (Harold Edwin), 1902-1984"
"Clark, Tom C. (Tom Campbell), 1899-1977","Clark, Tom C. (Tom Campbell), 1899-1977"
"Brewer, Chauncy M. (Chauncy Marble), 1814-1889","Brewer, Chauncy M. (Chauncy Marble), 1814-1889"
"Bromage, Arthur W. (Arthur Watson), 1904-1979","Bromage, Arthur W. (Arthur Watson), 1904-1979"
"Bromage, Arthur W. (Arthur Watson), 1904-1979","Bromage, Arthur W. (Arthur Watson), 1904-1979"
"Bromage, Arthur W. (Arthur Watson), 1904-1979","Bromage, Arthur W. (Arthur Watson), 1904-1979"
"Bromage, Arthur W. (Arthur Watson), 1904-1979","Bromage, Arthur W. (Arthur Watson), 1904-1979"
"Bromage, Arthur W. (Arthur Watson), 1904-1979","Bromage, Arthur W. (Arthur Watson), 1904-1979"
"Brook, Jacob D. (Jacob Daniel), 1876-1956","Brook, Jacob D. (Jacob Daniel), 1876-1956"
"Brook, Jacob D. (Jacob Daniel), 1876-1956","Brook, Jacob D. (Jacob Daniel), 1876-1956"
"Brower, W. W. (Willis W.)","Brower, W. W. (Willis W.)"
"Brower, W. W. (Willis W.)","Brower, W. W. (Willis W.)"
"Brower, W. W. (Willis W.)","Brower, W. W. (Willis W.)"
"Brownell, Lloyd E. (Lloyd Earl), 1915-1976","Brownell, Lloyd E. (Lloyd Earl), 1915-1976"
"Brown, Gordon C. (Gordon Campbell), 1912-1975","Brown, Gordon C. (Gordon Campbell), 1912-1975"
"Brown, Gordon C. (Gordon Campbell), 1912-1975","Brown, Gordon C. (Gordon Campbell), 1912-1975"
"Vander Velde, Lewis G. (Lewis George), 1890-1975","Vander Velde, Lewis G. (Lewis George), 1890-1975"
"Dodd, Thomas J. (Thomas Joseph), 1907-1971","Dodd, Thomas J. (Thomas Joseph), 1907-1971"
"Douglas, Paul H. (Paul Howard), 1892-1976","Douglas, Paul H. (Paul Howard), 1892-1976"
"Harriman, W. Averell (William Averell), 1891-1986","Harriman, W. Averell (William Averell), 1891-1986"
"Humphrey, Hubert H. (Hubert Horatio), 1911-1978","Humphrey, Hubert H. (Hubert Horatio), 1911-1978"
"Javitz, Jacob K. (Jacob Koppel), 1904-","Javits, Jacob K. (Jacob Koppel), 1904-1986"
"Kennedy, Edward M. (Edward Moore), 1932-2009","Kennedy, Edward M. (Edward Moore), 1932-2009"
"Long, Edward V. (Edward Vaughn), 1908-1972","Long, Edward V. (Edward Vaughn), 1908-1972"
"Rostow, W. W. (Walt Whitman), 1916-2003","Rostow, W. W. (Walt Whitman), 1916-2003"
"Abbott, Horatio J. (Horatio Johnson), 1876-1936","Abbott, Horatio J. (Horatio Johnson), 1876-1936"
"Dingell, John D. (John David), 1894-1955","Dingell, John D. (John David), 1894-1955"
"Eccles, Marriner S. (Marriner Stoddard), 1890-1977","Eccles, Marriner S. (Marriner Stoddard), 1890-1977"
"Farley, James A. (James Aloysius), 1888-1976","Farley, James A. (James Aloysius), 1888-1976"
"Fitzgerald, Frank Dwight, 1885-1939","Fitzgerald, Frank D. (Frank Dwight), 1885-1939"
"Hoover, J. Edgar (John Edgar), 1895-1972","Hoover, J. Edgar (John Edgar), 1895-1972"
"Jones, Jesse H. (Jesse Holman), 1874-1956","Jones, Jesse H. (Jesse Holman), 1874-1956"
"Kennedy, G. Donald (George Donald), 1900-1988","Kennedy, G. Donald (George Donald), 1900-1988"
"Norris, George W. (George William), 1861-1944","Norris, George W. (George William), 1861-1944"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945","Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-1976","Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-1976"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Wagner, Robert F. (Robert Ferdinand), 1877-1953","Wagner, Robert F. (Robert Ferdinand), 1877-1953"
"Key, V. O. (Valdimer Orlando), 1908-1963","Key, V. O. (Valdimer Orlando), 1908-1963"
"Litchfield, Edward H. (Edward Harold), 1914-1968","Litchfield, Edward H. (Edward Harold), 1914-1968"
"Pollock, James K. (James Kerr), 1898-1968","Pollock, James K. (James Kerr), 1898-1968"
"Eisenhower, Dwight D. (Dwight David), 1890-1969","Eisenhower, Dwight D. (Dwight David), 1890-1969"
"Bennett, John B. (John Bonifas), 1905-1964","Bennett, John B. (John Bonifas), 1905-1964"
"Bentley, Alvin M. (Alvin Morell), 1918-1969","Bentley, Alvin M. (Alvin Morell), 1918-1969"
"Bricker, John W. (John William), 1893-1986","Bricker, John W. (John William), 1893-1986"
"Carr, Leland W. (Leland Walker), 1883-1969","Carr, Leland W. (Leland Walker), 1883-1969"
"Case, Clifford P. (Clifford Philip), 1904-1982","Case, Clifford P. (Clifford Philip), 1904-1982"
"Chapin, Roy D. (Roy Dikeman), 1880-1936","Chapin, Roy D. (Roy Dikeman), 1880-1936"
"Connable, Alfred B. (Alfred Barnes), 1904-","Connable, Alfred B. (Alfred Barnes), 1904-"
"Cramton, Louis C. (Louis Convers), b. 1875","Cramton, Louis C. (Louis Convers), b. 1875"
"Dewey, Thomas E. (Thomas Edmund), 1902-1971","Dewey, Thomas E. (Thomas Edmund), 1902-1971"
"Dillman, Grover C. (Grover Cleveland), 1889-1979","Dillman, Grover C. (Grover Cleveland), 1889-1979"
"Douglas, Paul H. (Paul Howard), 1892-1976","Douglas, Paul H. (Paul Howard), 1892-1976"
"Eisenhower, Dwight D. (Dwight David), 1890-1969","Eisenhower, Dwight D. (Dwight David), 1890-1969"
"Fitzgerald, Frank Dwight, 1885-1939","Fitzgerald, Frank D. (Frank Dwight), 1885-1939"
"Fordney, Joseph W. (Joseph Warren), 1853-1932","Fordney, Joseph W. (Joseph Warren), 1853-1932"
"Guest, Edgar A. (Edgar Albert), 1881-1959","Guest, Edgar A. (Edgar Albert), 1881-1959"
"Hall, Leonard W. (Leonard Wood), 1900-1979","Hall, Leonard W. (Leonard Wood), 1900-1979"
"Halleck, Charles A. (Charles Abraham), 1900-1986","Halleck, Charles A. (Charles Abraham), 1900-1986"
"Hickenlooper, Bourke B. (Bourke Blakemore), 1896-1971","Hickenlooper, Bourke B. (Bourke Blakemore), 1896-1971"
"Johansen, August E. (August Edgar), 1905-1995","Johansen, August E. (August Edgar), 1905-1995"
"Kelly, Harry F. (Harry Francis), 1895-1971","Kelly, Harry F. (Harry Francis), 1895-1971"
"Leonard, Donald S. (Donald Sparling), 1903-1976","Leonard, Donald S. (Donald Sparling), 1903-1976"
"Michener, Earl C. (Earl Cory), 1876-1957","Michener, Earl C. (Earl Cory), 1876-1957"
"Millard, Frank G. (Frank Gurnee), 1897-1976","Millard, Frank G. (Frank Gurnee), 1897-1976"
"Morton, Thruston B. (Thruston Ballard), 1907-1982","Morton, Thruston B. (Thruston Ballard), 1907-1982"
"Mundt, Karl E. (Karl Earl), 1900-1974","Mundt, Karl E. (Karl Earl), 1900-1974"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Potter, Charles E. (Charles Edward), 1916-1979","Potter, Charles E. (Charles Edward), 1916-1979"
"Taft, Robert A. (Robert Alphonso), 1889-1953","Taft, Robert A. (Robert Alphonso), 1889-1953"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Wedemeyer, Albert C. (Albert Coady), 1896-1989","Wedemeyer, Albert C. (Albert Coady), 1896-1989"
"Eisenhower, Dwight D. (Dwight David), 1890-1969","Eisenhower, Dwight D. (Dwight David), 1890-1969"
"Bruff, John B. (John Bowman), 1929-","Bruff, John B. (John Bowman), 1929-"
"Bruff, John B. (John Bowman), 1929-","Bruff, John B. (John Bowman), 1929-"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Eisenhower, Dwight D. (Dwight David), 1890-1969","Eisenhower, Dwight D. (Dwight David), 1890-1969"
"Nimitz, Chester W. (Chester William), 1885-1966","Nimitz, Chester W. (Chester William), 1885-1966"
"Bumgardner, Eleanor M. (Eleanor Margaret)","Bumgardner, Eleanor M. (Eleanor Margaret)"
"Bumgardner, Eleanor M. (Eleanor Margaret)","Bumgardner, Eleanor M. (Eleanor Margaret)"
"Bumgardner, Eleanor M. (Eleanor Margaret)","Bumgardner, Eleanor M. (Eleanor Margaret)"
"Dewey, Thomas E. (Thomas Edmund), 1902-1971","Dewey, Thomas E. (Thomas Edmund), 1902-1971"
"Douglas, William O. (William Orville), 1898-1980","Douglas, William O. (William Orville), 1898-1980"
"Eisenhower, Dwight D. (Dwight David), 1890-1969","Eisenhower, Dwight D. (Dwight David), 1890-1969"
"Kennedy, Joseph P. (Joseph Patrick), 1888-1969","Kennedy, Joseph P. (Joseph Patrick), 1888-1969"
"Marshall, George C. (George Catlett), 1880-1959","Marshall, George C. (George Catlett), 1880-1959"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945","Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Farley, James A. (James Aloysius), 1888-1976","Farley, James A. (James Aloysius), 1888-1976"
"Ickes, Harold L. (Harold LeClair), 1874-1952","Ickes, Harold L. (Harold LeClair), 1874-1952"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"La Guardia, Fiorello H. (Fiorello Henry), 1882-1947","La Guardia, Fiorello H. (Fiorello Henry), 1882-1947"
"Mayer, Louis B. (Louis Burt), 1885-1957","Mayer, Louis B. (Louis Burt), 1885-1957"
"Patton, George S. (George Smith), 1885-1945","Patton, George S. (George Smith), 1885-1945"
"Burks, Arthur W. (Arthur Walter), 1915-","Burks, Arthur W. (Arthur Walter), 1915-2008"
"Burks, Arthur W. (Arthur Walter), 1915-2008","Burks, Arthur W. (Arthur Walter), 1915-2008"
"Burks, Arthur W. (Arthur Walter), 1915-2008","Burks, Arthur W. (Arthur Walter), 1915-2008"
"Beal, Junius E. (Junius Emery), 1860-1942","Beal, Junius E. (Junius Emery), 1860-1942"
"Chapin, Roy D. (Roy Dikeman), 1880-1936","Chapin, Roy D. (Roy Dikeman), 1880-1936"
"Clements, William L. (William Lawrence), 1861-1934","Clements, William L. (William Lawrence), 1861-1934"
"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944","Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944"
"Douglas, Lloyd C. (Lloyd Cassel), 1877-1951","Douglas, Lloyd C. (Lloyd Cassel), 1877-1951"
"Du Bois, W. E. B. (William Edward Burghardt), 1868-1963","Du Bois, W. E. B. (William Edward Burghardt), 1868-1963"
"Harding, Warren G. (Warren Gamaliel), 1865-1923","Harding, Warren G. (Warren Gamaliel), 1865-1923"
"Hinsdale, W. B. (Wilbert B.), 1851-1944","Hinsdale, W. B. (Wilbert B.), 1851-1944"
"Hutchins, Harry B. (Harry Burns), 1847-1930","Hutchins, Harry B. (Harry Burns), 1847-1930"
"Lloyd, Alfred H. (Alfred Henry), 1864-1927","Lloyd, Alfred H. (Alfred Henry), 1864-1927"
"Michener, Earl C. (Earl Cory), 1876-1957","Michener, Earl C. (Earl Cory), 1876-1957"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Townsend, Charles E. (Charles Elroy), 1856-1924","Townsend, Charles E. (Charles Elroy), 1856-1924"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Griffin, Clare E. (Clare Elmer), 1892-1979","Griffin, Clare E. (Clare Elmer), 1892-1979"
"Bushnell, George E. (George Edward), 1887-1965","Bushnell, George E. (George Edward), 1887-1965"
"Bushnell, George E. (George Edward), 1887-1965","Bushnell, George E. (George Edward), 1887-1965"
"Carton, John J. (John Jay), 1856-1934","Carton, John J. (John Jay), 1856-1934"
"McCracken, Paul W. (Paul Winston), 1915-2012","McCracken, Paul W. (Paul Winston), 1915-2012"
"Waterman, Merwin H. (Merwin Howe), 1903-","Waterman, Merwin H. (Merwin Howe), 1903-"
"Cameron, George G. (George Glenn), 1905-1979","Cameron, George G. (George Glenn), 1905-1979"
"Cameron, George G. (George Glenn), 1905-1979","Cameron, George G. (George Glenn), 1905-1979"
